frame,sim_time,phase,gripper_cmd,target_left,target_right,ctrl_left,ctrl_right,qpos_left,qpos_right,qvel_left,qvel_right,target_gap_est,actual_gap_est,gap_error,ee_pos_x,ee_pos_y,ee_pos_z,ee_target_x,ee_target_y,ee_target_z,ee_err_x,ee_err_y,ee_err_z,ee_vel_x,ee_vel_y,ee_vel_z,rope_root_pos_x,rope_root_pos_y,rope_root_pos_z,rope_mid_pos_x,rope_mid_pos_y,rope_mid_pos_z,rope_tip_pos_x,rope_tip_pos_y,rope_tip_pos_z,rope_root_vel_x,rope_root_vel_y,rope_root_vel_z,rope_mid_vel_x,rope_mid_vel_y,rope_mid_vel_z,rope_tip_vel_x,rope_tip_vel_y,rope_tip_vel_z,ncon_total,ncon_finger_rope_total,ncon_finger_rope_left,ncon_finger_rope_right,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,finger_rope_normal_force_sum_left,finger_rope_normal_force_sum_right,finger_rope_tangent_force_sum,finger_rope_tangent_force_sum_left,finger_rope_tangent_force_sum_right,rope_ground_normal_force_sum,rope_ground_tangent_force_sum,finger_rope_min_dist,finger_rope_min_dist_left,finger_rope_min_dist_right,rope_ground_min_dist,finger_rope_mean_pos_x,finger_rope_mean_pos_y,finger_rope_mean_pos_z,finger_rope_mean_normal_x,finger_rope_mean_normal_y,finger_rope_mean_normal_z
0,0.016666666666666666,approach,0.0,0.04,0.04,0.04,0.04,0.039999432799949476,0.03999945655380373,-5.7927125381133145e-05,0.00011349511050623068,0.09,0.0899988893537532,1.110646246790803e-06,0.05416351170776344,-0.49998205056675726,0.3235486864740199,0.05328767511570371,-0.49812848216155026,0.32249520387170527,-0.0008758365920597325,0.0018535684052070067,-0.001053482602314637,0.0,0.0,0.0,-0.18863636318238125,-0.3,0.008667294593708675,-0.07500000003435207,-0.3,0.008656821619719984,0.03863636319576002,-0.3,0.008647227683915964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,0.03333333333333333,approach,0.0,0.04,0.04,0.04,0.04,0.03999995823616314,0.03999998157260497,-8.773054048101124e-05,7.56603626768871e-05,0.09,0.08999993980876811,6.019123188760744e-08,0.05364401698994357,-0.49996506012830655,0.322056586047052,0.0520760515728385,-0.496252542452158,0.32049200178576887,-0.0015679654171050703,0.0037125176761485523,-0.0015645842612831418,-0.031169683069192516,0.001019426307042881,-0.0895260256180741,-0.18863671566704854,-0.3,0.006702794489719123,-0.07500035218087442,-0.3,0.0067071452214704525,0.03863600584080567,-0.3,0.00667425551228128,-2.1149080037252688e-05,0.0,-0.11787000623937315,-2.1128791340696562e-05,0.0,-0.11698058389497189,-2.144129726100452e-05,0.0,-0.11837833029808104,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452021267703131,0.0014117696485769133,nan,nan,nan,-0.0013307277076058943,nan,nan,nan,nan,nan,nan
2,0.05,approach,0.0,0.04,0.04,0.04,0.04,0.03999936752917114,0.03999934869796613,4.574558263734035e-05,1.0570782752997614e-05,0.09,0.08999871622713727,1.283772862722965e-06,0.05300149486082395,-0.4999557967581149,0.32044465529614574,0.05086469846522932,-0.4943696076475132,0.31849520931529457,-0.00213679639559463,0.005586189110601714,-0.0019494459808511722,-0.03855132774717704,0.000555802211498202,-0.09671584505437592,-0.18863697581956682,-0.3,0.006732714417005436,-0.07500061348652004,-0.3,0.006748561233787487,0.03863574181612421,-0.3,0.006710685842917924,-1.560915109666272e-05,0.0,0.0017951956371788091,-1.5678338737279418e-05,0.0,0.0024849607390220636,-1.584148088748516e-05,0.0,0.0021858198381986133,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596682771263513,0.001247320685864996,nan,nan,nan,-0.0012959439929742193,nan,nan,nan,nan,nan,nan
3,0.06666666666666667,approach,0.0,0.04,0.04,0.04,0.04,0.039999985330543934,0.03999992266373264,0.0002085495087521643,-0.00014163497187819125,0.09,0.08999990799427657,9.200572342882296e-08,0.05225609912829436,-0.49995385619869703,0.318772285987996,0.04965431907931192,-0.49247882992844155,0.31650524917518913,-0.002601780048982441,0.00747502627025548,-0.0022670368128068774,-0.04472374395177531,0.00011643356507273772,-0.10034215848898409,-0.18863714669132262,-0.3,0.007138467169653492,-0.07500078472992475,-0.3,0.007156462086401575,0.038635571416942904,-0.3,0.0071216659544781884,-1.0252305348013024e-05,0.0,0.024345165158883332,-1.0274604282378696e-05,0.0,0.024474051156845276,-1.022395087840744e-05,0.0,0.02465880669361587,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14001483412869176,0.001372927841928365,nan,nan,nan,-0.0008849236400452418,nan,nan,nan,nan,nan,nan
4,0.08333333333333333,approach,0.0,0.04,0.04,0.04,0.04,0.03999950480050086,0.039999392383070466,0.0004091993818981696,-0.0003426822753084128,0.09,0.08999889718357132,1.1028164286774889e-06,0.05142587152451846,-0.4999561707048698,0.31705435279880445,0.0484456196485965,-0.4905796352036916,0.31452229554898653,-0.002980251875921963,0.00937653550117823,-0.0025320572498179206,-0.04981365622655401,-0.00013887037036641736,-0.10307599135149337,-0.18863725673892434,-0.3,0.007474782187910743,-0.07500089472806834,-0.3,0.007492250901923535,0.03863546270596534,-0.3,0.00746147356072878,-6.602856103543608e-06,0.0,0.020178901095435058,-6.599888615621552e-06,0.0,0.020147328931317595,-6.522658654029012e-06,0.0,0.02038845637503549,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1379121485269373,0.0003773039012901116,nan,nan,nan,-0.0005447752868749422,nan,nan,nan,nan,nan,nan
5,0.09999999999999999,approach,0.0,0.04,0.04,0.04,0.04,0.04000009873791654,0.03999993605600002,0.0005372977911447527,-0.0006810616561910615,0.09,0.09000003479391655,-3.479391655347719e-08,0.050525278527483106,-0.4999601248147704,0.31529889036255654,0.04723920559621735,-0.4886715610785985,0.31254648729225404,-0.003286072931265753,0.01128856373617193,-0.0027524030703025004,-0.054035579822121343,-0.00023724659403701054,-0.10532774617487473,-0.1886372976805238,-0.3,0.0076827036294084255,-0.07500093585337367,-0.3,0.007700747005474919,0.03863542155311081,-0.3,0.007670568232066537,-2.456495968305994e-06,0.0,0.01247528648986097,-2.4675183196709582e-06,0.0,0.01250976621308306,-2.4691712716129466e-06,0.0,0.012545680280265422,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14008013544871872,0.0006456726388945088,nan,nan,nan,-0.00033587099946270644,nan,nan,nan,nan,nan,nan
6,0.11666666666666665,approach,0.0,0.04,0.04,0.04,0.04,0.039999824751572335,0.03999960749401176,0.0009109133081931478,-0.0008297319048725948,0.09,0.0899994322455841,5.677544158977366e-07,0.04956665035797474,-0.49996357209430126,0.3135122271645576,0.04603559196822225,-0.4867542203317308,0.31057795517544584,-0.003531058389752484,0.013209351762570432,-0.0029342719891117808,-0.05751769017050212,-0.00020683677184996085,-0.107199791879935,-0.1886372841429168,-0.3,0.007797227092889975,-0.07500092283094711,-0.3,0.00781735052250122,0.038635433258582215,-0.3,0.007784438387393479,8.122564204571248e-07,0.0,0.006871407808892952,7.813455932259572e-07,0.0,0.0069962110215780575,7.023282842799627e-07,0.0,0.006832209319616502,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14216605079973715,0.0006552222561851508,nan,nan,nan,-0.00022272963514930692,nan,nan,nan,nan,nan,nan
7,0.13333333333333333,approach,0.0,0.04,0.04,0.04,0.04,0.03999989795195259,0.03999962107904922,0.0011002850269231032,-0.001079023785288783,0.09,0.08999951903100181,4.809689981843945e-07,0.04856099276541514,-0.49996539185932337,0.31169985872998385,0.04483521558456612,-0.48482728765076266,0.30861682616883324,-0.003725777180849016,0.01513810420856071,-0.0030830325611506115,-0.06033945555357592,-0.00010918590132691364,-0.10874210607442647,-0.18863725155251176,-0.3,0.007857904241509138,-0.07500089090436793,-0.3,0.00788046643080169,0.038635463322722115,-0.3,0.007843858752770133,1.955424302479969e-06,0.0,0.003640628917149797,1.9155947511562132e-06,0.0,0.003786954498028218,1.8038483939886163e-06,0.0,0.0035652219225992647,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14343277198559445,0.0005353151557376014,nan,nan,nan,-0.00016418661256135773,nan,nan,nan,nan,nan,nan
8,0.15,approach,0.0,0.04,0.04,0.04,0.04,0.03999983028411423,0.03999951973194947,0.0011262653328013132,-0.0011542291742808815,0.09,0.08999935001606371,6.499839362850146e-07,0.04752508772828012,-0.4999776741098709,0.3098685046703511,0.04363844435848229,-0.48289048848920074,0.3066632275303737,-0.0038866433697978264,0.01708718562067013,-0.0032052771399773694,-0.062154302228101255,-0.0007369350328501056,-0.10988124357796503,-0.18863721952457047,-0.3,0.007889641050411633,-0.07500085954385494,-0.3,0.0079143645352415,0.03863549278418169,-0.3,0.007874390128794874,1.9216764779450557e-06,0.0,0.0019042085341496734,1.8816307795210818e-06,0.0,0.002033886266388611,1.7676875746497345e-06,0.0,0.00183188256148447,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441250058560969,0.0004087323522103219,nan,nan,nan,-0.00013447256783430395,nan,nan,nan,nan,nan,nan
9,0.16666666666666666,approach,0.0,0.04,0.04,0.04,0.04,0.04000004142694737,0.03999971562664726,0.0010872521260169947,-0.001302847636201884,0.09,0.08999975705359464,2.4294640535438283e-07,0.04646804384075759,-0.500002489494451,0.30802279576737834,0.04244556433674874,-0.4809435454046348,0.30471734729787997,-0.004022479504008851,0.019058944089816232,-0.0033054484694983732,-0.0634226332513517,-0.0014889230748094118,-0.11074253417836522,-0.18863719436633394,-0.3,0.00790613314958264,-0.07500083498476799,-0.3,0.007932569440972906,0.03863551564806907,-0.3,0.007889928374969732,1.509494191309635e-06,0.0,0.0009895259502604864,1.4735452166791951e-06,0.0,0.0010922943438843383,1.3718332428358515e-06,0.0,0.0009322947704914347,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444924593471681,0.0003138527179561281,nan,nan,nan,-0.00011963018081698716,nan,nan,nan,nan,nan,nan
