frame,sim_time,phase,scripted_mode,gripper_cmd,ee_target_x,ee_target_y,ee_target_z,ee_pos_x,ee_pos_y,ee_pos_z,ee_err_x,ee_err_y,ee_err_z,ee_pos_err_norm,ee_rot_err_x,ee_rot_err_y,ee_rot_err_z,ee_rot_err_norm,ee_vel_x,ee_vel_y,ee_vel_z,arm_joint_err_l2,arm_joint_err_max_abs,arm_target_delta_l2,arm_target_delta_max_abs,arm_qvel_l2,ee_pos_error_time_integral,ee_rot_error_time_integral,arm_joint_error_l2_time_integral,arm_joint_error_max_running,finger_left_target,finger_right_target,finger_left_qpos,finger_right_qpos,finger_left_qvel,finger_right_qvel,finger_left_err,finger_right_err,arm_ctrl_l2,finger_ctrl,ik_success,ik_status,ik_cost,ik_optimality,ik_nfev,ik_njev,ik_weighted_residual_norm,ik_seed_delta_norm,ik_seed_delta_max_abs,ik_pos_err_norm,ik_rot_err_norm,ncon_total,ncon_finger_rope_total,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,rope_ground_normal_force_sum,panda_joint1_target,panda_joint1_qpos,panda_joint1_qvel,panda_joint1_err,panda_joint1_actuator_force,panda_joint1_qfrc_bias,panda_joint2_target,panda_joint2_qpos,panda_joint2_qvel,panda_joint2_err,panda_joint2_actuator_force,panda_joint2_qfrc_bias,panda_joint3_target,panda_joint3_qpos,panda_joint3_qvel,panda_joint3_err,panda_joint3_actuator_force,panda_joint3_qfrc_bias,panda_joint4_target,panda_joint4_qpos,panda_joint4_qvel,panda_joint4_err,panda_joint4_actuator_force,panda_joint4_qfrc_bias,panda_joint5_target,panda_joint5_qpos,panda_joint5_qvel,panda_joint5_err,panda_joint5_actuator_force,panda_joint5_qfrc_bias,panda_joint6_target,panda_joint6_qpos,panda_joint6_qvel,panda_joint6_err,panda_joint6_actuator_force,panda_joint6_qfrc_bias,panda_joint7_target,panda_joint7_qpos,panda_joint7_qvel,panda_joint7_err,panda_joint7_actuator_force,panda_joint7_qfrc_bias
0,0.016666666666666666,approach,sequence,0.0,0.05328767511570371,-0.49812848216155026,0.32249520387170527,0.053772850359811095,-0.49986934926025217,0.32279329008431357,-0.0004851752441073845,0.0017408670987019148,-0.00029808621260829504,0.001831630056257169,0.00011988115317868245,-0.0017684431092979485,-0.00024301483085892544,0.0017890832092801717,0.0,0.0,0.0,0.008712797076396318,0.005644871669174378,0.015090116286813891,0.01183793773541808,1.6309170977925218,3.052716760428615e-05,2.981805348800286e-05,0.00014521328460660529,0.005644871669174378,0.04,0.04,0.03999942670140453,0.039999286468946765,0.0002533048806090198,-0.00019491458239461108,5.732985954715053e-07,7.135310532355166e-07,2.3694343694402464,0.04,1,1,4.557650195708269e-08,4.5133870963049514e-12,4,4,0.00030191555758881555,0.015090116286813891,0.01183793773541808,1.5094509873679199e-06,8.440615075858386e-07,0,0,0,0,0.0,0.0,0.001677947201141287,9.232979859356914e-05,-1.040871109152027,0.001585617402547718,-113.5953971154399,-0.03496781969803332,-0.00545762111058791,-0.001727761815791756,-0.041208904389323384,-0.003729859294796154,-14.016514362061159,-20.31856816630282,0.0016976722375041265,0.00021443722434808568,1.0687767262108678,0.0014832350131560408,97.6848850159593,-0.03656239230453337,-1.582627937735418,-1.5769830660662436,-0.35323981700581797,-0.005644871669174378,8.720092581973404,15.184859922246169,9.33566201109639e-06,-0.00012315167233372973,-0.021911889341516978,0.0001324873343448261,0.13483694722843587,0.8832818330339511,1.577169487601527,1.5734543422551082,0.11705312377297353,0.0037151453464188133,3.1118500030565883,1.2039566167915448,0.7886754502643,0.7852692236300693,-0.5417897347825926,0.0034062266342306247,-20.53705644034858,0.0001937059793697812
1,0.03333333333333333,approach,sequence,0.0,0.052076943701861625,-0.49624929645480065,0.32049450636256405,0.05262407190200888,-0.4997029264558548,0.3198437912451315,-0.0005471282001472538,0.003453630001054142,0.0006507151174325321,0.0035567315917331803,0.00023825709445921299,-0.005113802144653233,-0.0006123348163233546,0.005155840643871948,-0.06892670746813295,0.009985368263842886,-0.17696993035092312,0.014383821144485207,0.007676323584734135,0.014904896071855267,0.011674787418829435,1.6947589202245188,8.980602746650582e-05,0.00011574873088586866,0.0003849436370146921,0.007676323584734135,0.04,0.04,0.039999448335529465,0.03999921173074531,0.00010954657143805722,-6.427716503478871e-05,5.516644705355622e-07,7.882692546895553e-07,2.382587309074024,0.04,1,1,1.1013124809985426e-07,3.230210875039238e-11,4,4,0.00046932131445280486,0.023457765874547603,0.017319659088003814,2.2733580986547585e-06,1.288903205115192e-06,22,0,22,0,0.0,0.2452021267703131,0.003284340243295413,-0.0002474531758432846,-1.058614977180678,0.003531793419138698,-102.04653748898764,-0.09891320070789507,-0.010820168551705147,-0.003971068775892364,-0.08659475934234574,-0.006849099775812783,-23.02451628039865,-20.31223874245031,0.003482119587893537,0.000918774451441346,1.087051476909637,0.002563345136452191,98.83648880848557,-0.10294894762896824,-1.5943027251542474,-1.5866264015695133,-0.4824227998929588,-0.007676323584734135,12.920209547146442,15.205185997405938,3.7815811757099375e-05,-0.00023625742374939622,-0.016539223273745456,0.0002740732355064956,0.5928890446327427,0.8812360997905031,1.5834813518396216,1.5775062505141424,0.18479110393705825,0.005975101325479182,4.293599856528999,1.1965397715471866,0.7920656063592985,0.7852658310565589,-0.5433318563410492,0.0067997753027395635,-13.80225706787428,0.0003822544463491957
2,0.05,approach,sequence,0.0,0.0508674259852516,-0.49435667366031183,0.31850577665468827,0.05134701594673839,-0.49947106492932275,0.31683583932816084,-0.0004795899614867885,0.0051143912690109206,0.0016699373265274264,0.005401453069149412,0.00033454875522477106,-0.008018533130841578,0.00020371365727660763,0.008028094150804879,-0.07662335731622921,0.013911691591922404,-0.18047711501824049,0.01804035712403436,0.009005599144570208,0.014722570202389275,0.011494744764515286,1.737363612678913,0.00017983024528566268,0.00024955030006595,0.0006856162557485981,0.009005599144570208,0.04,0.04,0.039999571735000426,0.039999261450016164,-6.590491821971813e-05,9.201570157414227e-05,4.282649995746013e-07,7.385499838363785e-07,2.3955921204271338,0.04,1,1,1.6266389489639312e-07,2.645465786107648e-10,4,4,0.0005703751307628921,0.028509462123817494,0.01917106834924942,2.6439865068082443e-06,1.5258387207514935e-06,22,0,22,0,0.0,0.1596682771263513,0.004423063622476437,-0.0011566564019605883,-1.0774785326546827,0.005579720024437025,-89.65283991855196,-0.17634902470281397,-0.01608450525680441,-0.007078906112234202,-0.1438857976791701,-0.009005599144570208,-26.35722949178171,-20.255165423073123,0.005755190570878551,0.0022913011302557428,1.1108426631089372,0.0034638894406228086,98.5306836930827,-0.1844047613018972,-1.6057974699187627,-1.5975405690243822,-0.5238908170167705,-0.00825690089438047,14.498401390896106,15.225846909507155,9.278421109858138e-05,-0.00031112557498110183,-0.007706433202686602,0.0004039097860796832,1.0143327061803322,0.8793730276731332,1.5897117402940097,1.5824169755676074,0.22594171896976284,0.007294764726402336,4.9346090754361285,1.1930714291852569,0.7954754994328115,0.7865497660907507,-0.5265236478393832,0.008925733342060815,-12.108005215906132,0.00045411376585900026
3,0.06666666666666667,approach,sequence,0.0,0.049659905117257284,-0.492450293270887,0.3165290098085036,0.05006456008837177,-0.4988118511014939,0.31421423589719766,-0.0004046549711144848,0.006361557830606879,0.0023147739113059673,0.006781691672309062,0.0004365710204791445,-0.009819270267856868,0.001329099805123324,0.0099184257390535,-0.07694735150199736,0.03955282966973117,-0.15729620585779092,0.020099632734645417,0.010191540189878799,0.014593563366645718,0.011314963439773562,1.7442377863140206,0.00029285843982414705,0.00041485739571684165,0.001020610134659355,0.010191540189878799,0.04,0.04,0.03999969105610735,0.0399992909473468,-0.000285199030723433,0.00029684591520935866,3.0894389264901623e-07,7.090526532027575e-07,2.40844700895232,0.04,1,1,1.9915270965120593e-07,1.1925723240407915e-09,4,4,0.000631114426473054,0.03154619525316807,0.019571864334154032,2.808946889103101e-06,1.642991866332753e-06,22,0,22,0,0.0,0.14001483412869176,0.004944110149029975,-0.0017258907532393423,-1.0475859508028267,0.006670000902269317,-86.1739652869802,-0.24082935297110866,-0.02124986406625353,-0.011058323876374732,-0.1925427303572865,-0.010191540189878799,-26.276729178626084,-20.172279230258304,0.008661096564726668,0.004097473209325487,1.1413104225964366,0.004563623355401181,97.55494965315076,-0.25468521541983175,-1.6171124333585363,-1.6087292980449532,-0.5287017128703775,-0.008383135313583034,14.44033739297447,15.244388200175559,0.00018433981562792414,-0.00036317964678948415,0.0042348347065213985,0.0005475194624174083,1.4521173623192656,0.8772123716836963,1.5958617715485002,1.5878360723944318,0.2504785107482807,0.008025699154068366,5.240557201680986,1.1912289006796515,0.7988983223138107,0.7889071465921904,-0.5128196834967795,0.009991175721620338,-12.199675987462342,0.00047996949201618844
4,0.08333333333333333,approach,sequence,0.0,0.048454427412880634,-0.4905339769803299,0.31456062077713903,0.048814497702569536,-0.4974999304440348,0.3120042501586463,-0.00036007028968890187,0.006965953463704877,0.0025563706184927315,0.007428942657680939,0.0004969311634778167,-0.010599842639521738,0.001832222223372133,0.010768502348965585,-0.07500374314813402,0.07871523944754655,-0.1325991443130814,0.021073340085109495,0.010636712425384338,0.014415653437726194,0.011150808338796336,1.749639300512146,0.00041667415078549603,0.000594332434866268,0.00137183246941118,0.010636712425384338,0.04,0.04,0.03999965670209874,0.0399992725203629,-0.0005349221975818543,0.0005300634871173977,3.4329790125908755e-07,7.274796370998482e-07,2.4211682628533415,0.04,1,1,2.205060973809174e-07,3.1713137624943392e-09,4,4,0.0006640874902916293,0.033194919695407506,0.01953394365237937,2.8660047327000613e-06,1.6912966515570726e-06,22,0,22,0,0.0,0.1379121485269373,0.005427430567760655,-0.0017557368841200863,-1.017406070666225,0.007183167451880741,-87.63484926275098,-0.2866083831115772,-0.02632039366448105,-0.015683681239096713,-0.22417845477442325,-0.010636712425384338,-24.789617687498307,-20.082017039005002,0.011618031030733592,0.0065114503851874846,1.1722403417586444,0.005106580645546107,96.27646440345288,-0.30792003327938133,-1.6282632416973326,-1.6198333860838778,-0.5229498913540296,-0.008429855613454773,13.694519091937764,15.262096835103058,0.0003061762692168675,-0.00033547069236720885,0.01732888103500591,0.0006416469615840763,1.8326491232196185,0.8754507141077934,1.6019429880283846,1.5935416703503555,0.264796496218282,0.008401317678029097,5.385895138696924,1.189686481244781,0.8023315669834334,0.7917857320057295,-0.507764815088715,0.010545834977703894,-12.244419401580217,0.0005008842028979901
5,0.09999999999999999,approach,sequence,0.0,0.04725020505465637,-0.48861308858356256,0.3125959232739296,0.04759442737662867,-0.495677014514232,0.31006519222013235,-0.00034422232197229424,0.007063925930669457,0.0025307310537972527,0.007511467115522912,0.0005195980692045588,-0.010720345357439478,0.0016935231035660994,0.010865717060489263,-0.0732042195564521,0.10937495578816625,-0.1163434763108373,0.021369946183441842,0.010851593923706826,0.014258800483251765,0.011009039108696106,1.7370858863837384,0.0005418652693775446,0.0007754277192077558,0.0017279982391352107,0.010851593923706826,0.04,0.04,0.03999952192638988,0.03999918412812026,-0.0007960277216089724,0.0007694787691546085,4.78073610123142e-07,8.158718797432463e-07,2.4337766485103796,0.04,1,1,2.3012578744707018e-07,5.5719300869747974e-09,4,4,0.0006784184364344327,0.03391163603123711,0.01943889472215088,2.867568940746845e-06,1.7025307881254927e-06,22,0,22,0,0.0,0.14008013544871872,0.005884230098669046,-0.001381754729884392,-0.9849742395677814,0.007265984828553438,-90.16721717271423,-0.30794446639604056,-0.03130359909057058,-0.02066550872006941,-0.23886641721403237,-0.01063809037050117,-23.201202593688492,-19.98767178817076,0.014605982318806056,0.00941417059949628,1.179310772607491,0.005191811719309776,94.57023784992205,-0.33783039481713584,-1.6392722808060287,-1.6307864754428378,-0.5171463969605792,-0.00848580536319088,12.916866945702168,15.27993436768228,0.00045773782358019216,-0.00022998798976412357,0.028645625271131687,0.0006877258133443158,2.253594993115258,0.8744930647274817,1.607970374289813,1.5993961548761644,0.2725465898197108,0.008574219413648665,5.4478881675609045,1.1886025301872296,0.8057656954092823,0.7949141014855755,-0.5068722216119824,0.010851593923706826,-12.265560545674361,0.00051357085573734
6,0.11666666666666665,approach,sequence,0.0,0.04604642670871837,-0.48669169820791053,0.3106314445343647,0.04638937273803237,-0.4935595845903472,0.30823963559824497,-0.00034294602931399937,0.006867886382436683,0.0023918089361197326,0.007280537434007443,0.0005273314206206213,-0.010542050787965345,0.0011556442790011665,0.01061830621816882,-0.07230327831577787,0.12704579543308836,-0.10953339731324285,0.021311485392947988,0.011034434219841516,0.014122347997729294,0.010885246168673257,1.722742034182038,0.0006632075599443353,0.0009523994895105695,0.0020831896623510105,0.011034434219841516,0.04,0.04,0.039999569809131406,0.03999928267318337,-0.001059312614021829,0.0010081808145816454,4.301908685944156e-07,7.173268166335567e-07,2.4462884865283616,0.04,1,1,2.3210640492072136e-07,8.168769204403156e-09,4,4,0.00068133164453256,0.03405748789083994,0.019371051531864136,2.8415616470886114e-06,1.6947612793524753e-06,22,0,22,0,0.0,0.14216605079973715,0.0063031063812722,-0.000768502255896699,-0.961995371826486,0.007071608637168898,-92.68919032177185,-0.3090920476715728,-0.03620605320794807,-0.02576116939919864,-0.2414635729908838,-0.01044488380874943,-22.09858687490828,-19.890537457390185,0.01762946921956068,0.012594565225977215,1.1764009161428535,0.005034903993583466,92.73187191365832,-0.3481258504186932,-1.650157526974702,-1.6416232314823815,-0.5140162316326121,-0.008534295492320432,12.403245929839613,15.29806682396072,0.0006390140545641773,-7.167507665658462e-05,0.03890080907591971,0.0007106891312207619,2.6844366917348963,0.8741822824318016,1.6139554565666254,1.6053167131516264,0.2763765836113117,0.00863874341499904,5.484888762714945,1.1880269789386189,0.8091930954635604,0.7981586612437189,-0.5080071584550814,0.011034434219841516,-12.275379004906426,0.0005163143699498177
7,0.13333333333333333,approach,sequence,0.0,0.044842521715422946,-0.4847720297465585,0.30866536066900985,0.04518591432359592,-0.49130523692507583,0.30641954976580066,-0.0003433926081729752,0.006533207178517353,0.002245810903209189,0.0069169632884490415,0.0005353804160724242,-0.010308887712770788,0.0004283407398145827,0.010331663653730472,-0.07220750486618688,0.135260859916283,-0.10920514994665842,0.02110170660242612,0.011155821026365143,0.013994103978512602,0.01077262998477213,1.708720832179386,0.000778490281418486,0.0011245938837394108,0.002434884772391446,0.011155821026365143,0.04,0.04,0.03999928823609179,0.03999904593413513,-0.0013098007697639655,0.0012456178365364723,7.117639082079852e-07,9.5406586487351e-07,2.4587136922401482,0.04,1,1,2.300126448219089e-07,2.5559945905600163e-12,5,5,0.0006782516418290617,0.03390368397485334,0.019306925477092562,2.8024591769435303e-06,1.6776170072085042e-06,22,0,22,0,0.0,0.14343277198559445,0.0067049205890631946,-3.835547041094249e-05,-0.9467789909717867,0.006743276059474137,-94.74057006762116,-0.2984119530388251,-0.041032281488994043,-0.030818294376889373,-0.2376123086045285,-0.01021398711210467,-21.554481588836097,-19.792315268257106,0.02066478864860721,0.015901445172467964,1.1680103614387713,0.004763343476139246,90.8406025303577,-0.3468764380021182,-1.660930156959474,-1.6523860045065597,-0.5126903243589701,-0.0085441524529144,12.191925950983205,15.316236742900854,0.0008489472975062122,0.00012143383515342217,0.048395293546998994,0.0007275134623527901,3.114718970393148,0.8742320113783182,1.6199049979209776,1.6112556559822033,0.2779664576963385,0.008649341938774313,5.51740278054649,1.187784328434355,0.8126102839225532,0.801454462896188,-0.5100684132707097,0.011155821026365143,-12.279662545892279,0.0005123188742950022
8,0.15,approach,sequence,0.0,0.04363813732302665,-0.4828549578265007,0.30669703816274263,0.04397680996336862,-0.4890090043964651,0.3045562813745349,-0.0003386726403419721,0.006154046569964433,0.0021407567882077427,0.0065245557679327664,0.00055080271885304,-0.010134910061557423,-0.0003525303802141534,0.01015598657245704,-0.07254626161363811,0.1377739517166432,-0.11179610347594626,0.02084795787936674,0.011245806800531333,0.013870459564608136,0.010666147719223584,1.6956355401756933,0.0008872328775506988,0.0012938603266136948,0.0027823507370475582,0.011245806800531333,0.04,0.04,0.03999962890485665,0.03999942797243325,-0.001558758704046041,0.0014639014954762387,3.710951433505416e-07,5.720275667517316e-07,2.4710573499661885,0.04,1,1,2.2611638596657744e-07,4.508935237034826e-12,5,5,0.0006724825439616666,0.03361542682640161,0.019210300172137984,2.757461787723202e-06,1.6566863938582e-06,22,0,22,0,0.0,0.1441250058560969,0.007102805060876474,0.0007289965011423199,-0.9367911871748307,0.006373808559734155,-96.21310745294033,-0.2832937212123457,-0.045785212475705724,-0.035768536552560196,-0.23162167795382935,-0.010016675923145528,-21.40493569764226,-19.69422946337159,0.023698385568191416,0.019248701560471912,1.1570307474623034,0.0044496840077195045,88.93153440837268,-0.34142721336912046,-1.6715963046786977,-1.6630937954949032,-0.5116547507403123,-0.008502509183794471,12.196939729270525,15.334151393319154,0.0010864963280058496,0.00034004247417527205,0.05737080250949392,0.0007464538538305776,3.535631113118394,0.874409663109349,1.6258223092885087,1.6171874727819762,0.2783625216857027,0.008634836506532517,5.549260863685504,1.1876976968047845,0.8160162438041523,0.8047704370036209,-0.5125092370408799,0.011245806800531333,-12.281280637884265,0.0005051143533840799
9,0.16666666666666666,approach,sequence,0.0,0.04243308894729301,-0.4809405932220276,0.3047264883477716,0.042760285764889584,-0.48672124510408704,0.302643328924319,-0.0003271968175965756,0.005780651882059451,0.0020831594234526074,0.006153255002234362,0.0005752031406990422,-0.010043102365268595,-0.0011118785404828813,0.010120821985447625,-0.07299145190874212,0.137265557542684,-0.11477714701295327,0.02059799174749434,0.011319229959357413,0.013750445828076217,0.010562858290543264,1.6834945268903736,0.0009897871275879383,0.001462540693037822,0.0031256505995057972,0.011319229959357413,0.04,0.04,0.039999208586344176,0.039999041095422634,-0.0017849068315726924,0.0016836768649224456,7.914136558248575e-07,9.589045773666927e-07,2.4833217639719787,0.04,1,1,2.2162304481212293e-07,2.686034296848042e-12,5,5,0.000665767293897985,0.03327986405674738,0.019065367474337735,2.710083707696773e-06,1.6343027458879604e-06,22,0,22,0,0.0,0.1444924593471681,0.00749934410154419,0.0014844039893661873,-0.9299215646548369,0.006014940112178003,-97.13648724324008,-0.26811258544752026,-0.05046674478428351,-0.0405990112813535,-0.22588787753185124,-0.009867733502930007,-21.446315390046777,-19.59680958976024,0.026728398525612443,0.022596725008185735,1.1451279284050289,0.004131673517426708,87.01465084837572,-0.3362254750741033,-1.682159162969241,-1.6737436067417206,-0.509924848762056,-0.008415556227520327,12.30986953032334,15.351643192506963,0.001350961750517436,0.000580871023772176,0.06598408400091989,0.0007700907267452601,3.9417538076058527,0.8745833838159637,1.631708792504236,1.6230997695795066,0.27816214588442373,0.008609022924729315,5.5783028821510925,1.1876742395416793,0.8194111211372597,0.8080918911779023,-0.5150776348291891,0.011319229959357413,-12.281601746635033,0.0004967467471702555
