frame,sim_time,phase,scripted_mode,gripper_cmd,ee_target_x,ee_target_y,ee_target_z,ee_pos_x,ee_pos_y,ee_pos_z,ee_err_x,ee_err_y,ee_err_z,ee_pos_err_norm,ee_rot_err_x,ee_rot_err_y,ee_rot_err_z,ee_rot_err_norm,ee_vel_x,ee_vel_y,ee_vel_z,arm_joint_err_l2,arm_joint_err_max_abs,arm_target_delta_l2,arm_target_delta_max_abs,arm_qvel_l2,ee_pos_error_time_integral,ee_rot_error_time_integral,arm_joint_error_l2_time_integral,arm_joint_error_max_running,finger_left_target,finger_right_target,finger_left_qpos,finger_right_qpos,finger_left_qvel,finger_right_qvel,finger_left_err,finger_right_err,arm_ctrl_l2,finger_ctrl,ik_success,ik_status,ik_cost,ik_optimality,ik_nfev,ik_njev,ik_weighted_residual_norm,ik_seed_delta_norm,ik_seed_delta_max_abs,ik_pos_err_norm,ik_rot_err_norm,ncon_total,ncon_finger_rope_total,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,rope_ground_normal_force_sum,panda_joint1_target,panda_joint1_qpos,panda_joint1_qvel,panda_joint1_err,panda_joint1_actuator_force,panda_joint1_qfrc_bias,panda_joint2_target,panda_joint2_qpos,panda_joint2_qvel,panda_joint2_err,panda_joint2_actuator_force,panda_joint2_qfrc_bias,panda_joint3_target,panda_joint3_qpos,panda_joint3_qvel,panda_joint3_err,panda_joint3_actuator_force,panda_joint3_qfrc_bias,panda_joint4_target,panda_joint4_qpos,panda_joint4_qvel,panda_joint4_err,panda_joint4_actuator_force,panda_joint4_qfrc_bias,panda_joint5_target,panda_joint5_qpos,panda_joint5_qvel,panda_joint5_err,panda_joint5_actuator_force,panda_joint5_qfrc_bias,panda_joint6_target,panda_joint6_qpos,panda_joint6_qvel,panda_joint6_err,panda_joint6_actuator_force,panda_joint6_qfrc_bias,panda_joint7_target,panda_joint7_qpos,panda_joint7_qvel,panda_joint7_err,panda_joint7_actuator_force,panda_joint7_qfrc_bias
0,0.016666666666666666,approach,sequence,0.0,0.0533027743939947,-0.49815180160425454,0.32246476830540477,0.05377830066018485,-0.499862375708936,0.32278455243965853,-0.0004755262661901502,0.0017105741046814504,-0.0003197841342537644,0.0018040096701414658,0.00011898721043957716,-0.0017633147285931365,-0.0002531113702997107,0.0017853577104033455,0.0,0.0,0.0,0.008716935503978219,0.005673084852566346,0.015131225496862091,0.011881979599627668,1.6453083662784442,3.0066827835691097e-05,2.975596184005576e-05,0.00014528225839963697,0.005673084852566346,0.04,0.04,0.03999968804367099,0.0399994543599631,0.0006383729203571305,-0.0004483844642809815,3.119563290118754e-07,5.456400369030501e-07,2.369498291793378,0.04,1,1,4.582520612569343e-08,1.8053496831349324e-12,4,4,0.00030273819093630533,0.015131225496862091,0.011881979599627668,1.5143076326991287e-06,8.474242764779682e-07,0,0,0,0,0.0,0.0,0.001657063320020147,9.623056501104294e-05,-1.04047063207025,0.0015608327550091041,-113.7525882653032,-0.033919241480385,-0.005428618035820439,-0.0017212099542130283,-0.04095652093563637,-0.0037074080816074106,-13.953075469524007,-19.891062607032048,0.0016764400976639804,0.00022276840434275143,1.0693018055689771,0.001453671693321229,97.5475026348791,-0.035506634890477534,-1.5826719795996276,-1.5769988947470612,-0.3522015578868214,-0.005673084852566346,8.533063048647819,14.821584460445177,9.170293536966427e-06,-0.00012222065087707596,-0.021841576013273488,0.00013139094441404239,0.14660017527376798,0.8835093836089064,1.5772425287352625,1.573482377528498,0.1194293394605542,0.0037601512067644283,3.030379605199414,1.1371841184254494,0.7886333362612856,0.7852642359075633,-0.5836011797454836,0.0033691003537222874,-22.713737890911034,0.00019210106627204349
1,0.03333333333333333,approach,sequence,0.0,0.05210707212162001,-0.49629608604059,0.3204333609551643,0.052647770989657304,-0.49968999331072866,0.31984089424882656,-0.000540698868037294,0.003393907270138663,0.0005924667063377242,0.0034874028477242993,0.00023800507223198565,-0.005046915565714098,-0.0006337452369912923,0.005092115097605763,-0.0678317802316529,0.010342943892439616,-0.17661949144991862,0.01435946227643532,0.007748324524853301,0.01494647029848794,0.011719451954633087,1.707365220101465,8.819020863109608e-05,0.00011462454680015181,0.00038460662967355896,0.007748324524853301,0.04,0.04,0.039999535784835366,0.039999157323186096,0.0004063938002749045,-0.00028177367039165584,4.6421516463474033e-07,8.426768139044305e-07,2.382715741771572,0.04,1,1,1.1059034548506458e-07,2.7498993734097218e-11,4,4,0.0004702985126173898,0.023506586687857208,0.017392536807199432,2.280786934872927e-06,1.2940768566264174e-06,0,0,0,0,0.0,0.0,0.0032404897008775505,-0.00021348539149787792,-1.0573269756909394,0.0034539750923754282,-102.57293979162473,-0.09866437061068524,-0.010762027636625447,-0.003966543236709915,-0.08716181277222194,-0.006795484399915532,-22.730946022507776,-19.884853079385124,0.003441322606026388,0.0009081488414363539,1.086372131554731,0.002533173764590034,98.82567598523579,-0.10269619328554416,-1.5943914315542607,-1.5866431070294074,-0.48095975358891097,-0.007748324524853301,12.536531870954605,14.842580872221818,3.717260243707359e-05,-0.0002359582916323581,-0.01622101793525786,0.00027313089406943167,0.6111566400654076,0.8817181451416942,1.5836281915854153,1.5775953019314561,0.18837637565750268,0.006032889653959206,4.190398198914863,1.1309407318262972,0.7919809680749152,0.7852607192421762,-0.5850495761581649,0.006720248832739029,-16.058958758646668,0.00037709419572535575
2,0.05,approach,sequence,0.0,0.0509124568382355,-0.4944272502896917,0.3184133740094469,0.05139218714530746,-0.49945544565604444,0.31684498993360743,-0.00047973030707196274,0.005028195366352739,0.0015683840758394796,0.005288924126803236,0.00033134695452454116,-0.007868102906536646,-0.0004096383753287927,0.007885723666897358,-0.07533503066099068,0.014072859281053507,-0.17975425891314734,0.018266034001308825,0.0093921950685385,0.014763893262521333,0.011541195181312247,1.7523402542881232,0.0001763389440778167,0.0002460532745817744,0.0006890405296953728,0.0093921950685385,0.04,0.04,0.03999951868588366,0.03999904391787319,0.00010862561518074413,-7.13058647702394e-05,4.813141163406698e-07,9.560821268086994e-07,2.3957869539992958,0.04,1,1,1.6304888824371844e-07,2.6429968104212177e-10,4,4,0.0005710497145498252,0.028543133787107666,0.019289519706165548,2.6535572745592905e-06,1.5319060168592826e-06,0,0,0,0,0.0,0.0,0.004383135614338263,-0.0010882753378556008,-1.0759966716646905,0.005471410952193864,-90.3441095133266,-0.1757275784964136,-0.015997465265217274,-0.007085177607591921,-0.14454785301339318,-0.008912287657625353,-25.874113442616796,-19.828949727470345,0.005667552245133175,0.0022509316817649824,1.109672354097309,0.003416620563368193,98.50697426737182,-0.1837848767764244,-1.605932626735573,-1.5975575021860566,-0.5228006568324233,-0.008375124549516277,13.977663632650547,14.863588814009189,9.087878642467907e-05,-0.00031048330082625997,-0.0071666841504573935,0.00040136208725093906,1.0428836990714572,0.880147021682586,1.589933920567118,1.582579169584765,0.2302152390329974,0.007354750982352831,4.825155071147947,1.128037676270086,0.7953479712612271,0.7859557761926886,-0.5781779740506219,0.0093921950685385,-12.037179340979492,0.0004472671519692474
3,0.06666666666666667,approach,sequence,0.0,0.049719702867459005,-0.49254500360837006,0.3164047711627272,0.05013028541364268,-0.49881332598840267,0.314227650195813,-0.0004105825461836743,0.006268322380032609,0.002177120966914192,0.00664833055675075,0.00042159202246081634,-0.00959743399608666,0.0004737016400348123,0.009618361211059512,-0.07571410389988681,0.038527180058506305,-0.15704038426766598,0.02043771121315322,0.010692373002561317,0.01463381782573894,0.011363339337727707,1.7624806757150193,0.00028714445335699585,0.0004063592947660996,0.001029669049914593,0.010692373002561317,0.04,0.04,0.03999956518406668,0.039999005731942316,-0.00025067716639172216,0.00018633247839253646,4.3481593332145296e-07,9.942680576843776e-07,2.4087102081649308,0.04,1,1,2.021484529059278e-07,1.1682382644426074e-09,4,4,0.0006358434601471148,0.03178261810022423,0.019738463887243984,2.8230572716656e-06,1.653390096848611e-06,38,0,38,0,0.0,0.00033613114575860824,0.004911143312939528,-0.0016849900340183833,-1.05153896811031,0.006596133346957912,-86.4956647559375,-0.23838834572346013,-0.021134209032254863,-0.011070441627651218,-0.19259166597354552,-0.010063767404603645,-25.714980606863264,-19.747359437206015,0.008523072409268419,0.0040476761084994066,1.1413775300093354,0.0044753963007690125,97.58048608566061,-0.25222447385482966,-1.6172959660733006,-1.6087580181511059,-0.5285751164569545,-0.008537947922194755,13.858033412111581,14.882319288072932,0.00018042666818040635,-0.00035344270078692516,0.00492434632508632,0.0005338693689673315,1.4835475349205667,0.8783773102147407,1.5961609220497512,1.5880754989669827,0.2548703568958039,0.008085423082768495,5.154810242464009,1.1265027165145813,0.7987274169108797,0.7880350439083184,-0.5624899228015482,0.010692373002561317,-12.112924099962584,0.0004715383773700871
4,0.08333333333333333,approach,sequence,0.0,0.048528915519795185,-0.49065302044576997,0.31440416495332923,0.048898317520379715,-0.49753983141715197,0.3120062124284925,-0.00036940200058453027,0.006886810971381996,0.0023979525248367106,0.007301698398657263,0.0004767349682530367,-0.010337147362933972,0.0009057161692385576,0.010387695298389734,-0.07391807359577784,0.07640967427504197,-0.13328626603922866,0.021466671509235025,0.011345342409829984,0.01446319255712805,0.011200201903288853,1.7646380019218004,0.00040883942666795025,0.0005794875497392619,0.0013874469084018434,0.011345342409829984,0.04,0.04,0.039999584154993405,0.039999037765444126,-0.0006633488079095068,0.0004754346380680416,4.158450065960828e-07,9.62234555874908e-07,2.421500736015024,0.04,1,1,2.2495089985507231e-07,3.266965928439045e-09,4,4,0.0006707471950818316,0.03352788329520657,0.01973814982548361,2.8827594426821336e-06,1.7040183618176205e-06,38,0,38,0,0.0,0.00039497924382038847,0.005360541312529922,-0.001755814177105024,-1.0193371457884326,0.007116355489634946,-87.7250600236458,-0.28150049321046455,-0.02617608548623027,-0.015686879777492436,-0.22322475234425687,-0.010489205708737834,-24.251625502764796,-19.65875969164751,0.01146953340704774,0.006430920757548707,1.1696637709616517,0.005038612649499033,96.27572053604624,-0.3026998166259636,-1.6284961679765895,-1.619890192805546,-0.5238553813176132,-0.008605975171043445,13.119730965047893,14.900260560393527,0.0003006233584296162,-0.00032351260085900435,0.017879897717560184,0.0006241359592886206,1.8950699213206967,0.8768937796037349,1.6023201596895862,1.5938587610072137,0.26928658016520596,0.0084613986823725,5.320714188879265,1.1252038323416018,0.8021163181444951,0.7907709757346651,-0.5565042860106157,0.011345342409829984,-12.149132872460541,0.0004916166459963886
5,0.09999999999999999,approach,sequence,0.0,0.047339388815852076,-0.48875647407398837,0.31240713263504083,0.047693878316492015,-0.49575780617158016,0.310040047512297,-0.0003544895006399387,0.007001332097591795,0.002367085122743806,0.007399149000064003,0.0004996223403142979,-0.01044804812504203,0.0007570329568723387,0.010487346232671366,-0.072266352233262,0.10692151473430833,-0.11796989497173005,0.021799195112870397,0.011690051545156344,0.014305280095272642,0.011058249555167432,1.7526407603818714,0.000532158576669017,0.000754276653617118,0.0017507668269496834,0.011690051545156344,0.04,0.04,0.03999955081458749,0.03999905571028273,-0.001096449871436257,0.0007770399440614097,4.491854125113215e-07,9.442897172737275e-07,2.434178255822558,0.04,1,1,2.3536556785070686e-07,5.886385072867733e-09,4,4,0.0006860984883392571,0.03429562013783621,0.019664224726210877,2.885654956190728e-06,1.7163976221335937e-06,38,0,38,0,0.0,0.00039694149015688247,0.005787813628617551,-0.001422432164822019,-0.9871675291970681,0.007210245793439571,-90.17120365178329,-0.3010185801218197,-0.03113015315084639,-0.020644038392669907,-0.2371009330456343,-0.010486114758176485,-22.73728845444137,-19.56647601768222,0.014442528016998921,0.009300755222574703,1.1772554903362304,0.005141772794424218,94.58509532630308,-0.3306402458494523,-1.639554417531757,-1.6308861650963358,-0.5188630071082851,-0.008668252435421131,12.379927274108923,14.918312591662723,0.0004501316282121844,-0.00022130503873134084,0.029464333093897916,0.0006714366669435252,2.334549664543374,0.8760569373483826,1.6084258563117102,1.5997902266088027,0.27721146208202285,0.008635629702907544,5.404396174039903,1.1242646636190958,0.8055060417921107,0.7938159902469544,-0.5551300752915648,0.011690051545156344,-12.16602300143336,0.0005049332178894139
6,0.11666666666666665,approach,sequence,0.0,0.04615034110943079,-0.4868593511397703,0.3104103627123111,0.046502913003187575,-0.4936790376393714,0.30817726492952313,-0.00035257189375678677,0.006819686499601074,0.0022330977827879628,0.007184647284355782,0.0005098133342343056,-0.010280478753288786,0.0002298809195433347,0.010295678621137868,-0.0714579187982664,0.12472611193252714,-0.11176695496643352,0.0217675924600108,0.011886205149758133,0.014167611772737737,0.010933641990317655,1.7387819117207903,0.0006519026980749467,0.0009258712973027491,0.00211356003461653,0.011886205149758133,0.04,0.04,0.03999940229933402,0.0399989656699765,-0.0015271100382507326,0.0010821284447739019,5.97700665981582e-07,1.0343300234985642e-06,2.4467584107093003,0.04,1,1,2.377824698983119e-07,8.659118018899179e-09,4,4,0.0006896121662185376,0.03447149923905212,0.019601894425738786,2.860059169692105e-06,1.7091192922456486e-06,38,0,38,0,0.0,0.0003885764245629049,0.006178884153627738,-0.0008475957686597191,-0.9642683183119332,0.007026479922287457,-92.63862659300835,-0.30133883980303383,-0.03600279265373514,-0.025704336435407253,-0.23927147002919252,-0.010298456218327888,-21.710304745509433,-19.471576643061518,0.017449378823702434,0.012450988567371875,1.1747745171032786,0.004998390256330559,92.76406857814268,-0.3399196543045844,-1.6504880595220746,-1.6417747344255091,-0.5161501875229768,-0.008713325096565416,11.904888064183979,14.936568855602498,0.0006289683448993558,-6.862032735614617e-05,0.040050944372340525,0.0006975886722555019,2.7815517125486346,0.8757521182726973,1.6144890963164955,1.6057871414375513,0.28126060691863486,0.008701954878944207,5.460741100692303,1.1237427586088957,0.8088891070574135,0.7970029019076553,-0.5559501067476755,0.011886205149758133,-12.173747001940683,0.000508958263043903
7,0.13333333333333333,approach,sequence,0.0,0.04496120989843813,-0.48496384276981086,0.30841210972971433,0.04531305272809172,-0.4914606507062931,0.3063163119595818,-0.00035184282965358693,0.0064968079364822184,0.0020957977701325237,0.006835544969759868,0.0005206320828755045,-0.010065316531520447,-0.0004805713530249542,0.010090223162584974,-0.0713916165057514,0.13310321598469788,-0.11165717819647925,0.021578369391506157,0.012010029101366948,0.014038196060573938,0.010819949730113798,1.7251931777452942,0.0007658284475709445,0.001094041683345832,0.002473199524474966,0.012010029101366948,0.04,0.04,0.03999926386385543,0.03999888457021878,-0.0019452187801544275,0.0013784936419395503,7.361361445690218e-07,1.1154297812204783e-06,2.459250819256442,0.04,1,1,2.3592959715738048e-07,3.175715643617345e-12,5,5,0.0006869200785497255,0.03433709557144589,0.019533274826679214,2.820841066274729e-06,1.692128720129318e-06,38,0,38,0,0.0,0.000381215524451477,0.006552936589961061,-0.0001541875003437428,-0.9490951601206972,0.0067071240903048045,-94.65265725206152,-0.29063866969313606,-0.04079846711443141,-0.030721838034053775,-0.23534803462660783,-0.010076629080377632,-21.217517610390985,-19.375573238353834,0.020468088622740174,0.01573080470717019,1.1667283304933382,0.004737283915569983,90.89195361239777,-0.3384475287995895,-1.6613080092521884,-1.6525920866089288,-0.5149138491925874,-0.0087159226432596,11.71781341762835,14.95477096505772,0.0008361203156834763,0.00011833219696008297,0.049878986283940954,0.0007177881187233933,3.2257312902156987,0.8757410569104134,1.6205164420081812,1.6118022654440436,0.2830954573087554,0.008714176564137643,5.509305413728271,1.1235014676365083,0.8122620598940143,0.8002520307926474,-0.5577624581164472,0.012010029101366948,-12.177086474635644,0.0005063195052998834
8,0.15,approach,sequence,0.0,0.0437716443720692,-0.4830708229804195,0.3064117572769083,0.04411778821215922,-0.4891979665088646,0.30441316556555725,-0.00034614384009001853,0.0061271435284451226,0.0019985917113510276,0.006454151548025522,0.0005381682985237613,-0.009907277818815181,-0.001243903778829748,0.009999553765429246,-0.07171587095594997,0.13576105184570864,-0.11418878364147345,0.02133993968318011,0.01209802348218092,0.013913462585626203,0.010712360704932644,1.7124896370669052,0.0008733976400380365,0.0012607009127696528,0.0028288651858613015,0.01209802348218092,0.04,0.04,0.03999915841478475,0.03999883218622145,-0.002345950756642754,0.0016621428466277468,8.415852152526826e-07,1.1678137785478548e-06,2.47166052157529,0.04,1,1,2.321619727552583e-07,1.4411672243491022e-12,5,5,0.0006814131973410235,0.03406195369871604,0.019428283348192243,2.7754834315141406e-06,1.6712064160571546e-06,38,0,38,0,0.0,0.00037644598808411344,0.006922518904703611,0.0005773971995586805,-0.9391439261764791,0.006345121705144931,-96.09892548950569,-0.27594427015993744,-0.045520103468291,-0.035632936521124405,-0.22948991616508727,-0.009887166947166598,-21.090424867312095,-19.279602276223684,0.023485670061189817,0.019053806626018906,1.1560260979452424,0.004431863435170911,89.00269104809614,-0.3332155814842501,-1.672020369957121,-1.663353007016621,-0.5137836902285713,-0.008667362940500078,11.730468771241249,14.972659624544495,0.001070572645162783,0.0003311270798957229,0.059163729209148946,0.00073944556526706,3.658494067814085,0.8758302610909025,1.6265111737480942,1.6178104358358383,0.28373899143771325,0.008700737912255896,5.5541951345257985,1.1233983816490491,0.8156238680440405,0.8035258445618596,-0.5599871782232999,0.01209802348218092,-12.178342359025464,0.0005002775989477737
9,0.16666666666666666,approach,sequence,0.0,0.04258146024204171,-0.48118042171834047,0.30440929758818525,0.04291566091791115,-0.4869416280336681,0.30246334375498873,-0.0003342006758694435,0.005761206315327616,0.001945953833196512,0.006090149802792588,0.0005637186861016947,-0.00982530159411362,-0.0019871389062089046,0.01004007227090129,-0.07212763765488406,0.13538030851179106,-0.11698930863411117,0.021100978611211088,0.012167759998271133,0.013792511212271116,0.010608058962622069,1.7006834079149233,0.0009749001367512463,0.0014280354506180076,0.0031805481627148195,0.012167759998271133,0.04,0.04,0.03999901309834232,0.03999873450898825,-0.0027272736988474384,0.0019334725280445177,9.869016576805056e-07,1.2654910117523843e-06,2.4839899163727286,0.04,1,1,2.2773015732531328e-07,8.130248806845881e-12,5,5,0.0006748779998270995,0.033735397403806995,0.019275421903122147,2.7276721588165683e-06,1.6487602987144399e-06,38,0,38,0,0.0,0.0003736862678885314,0.0072899178633263435,0.0012978311619742911,-0.9322947099273795,0.005992086701352053,-97.00738517386056,-0.26130562671219326,-0.05016962618032324,-0.04042683395482744,-0.2239394921887161,-0.009742792225495796,-21.13342125016601,-19.184201358591913,0.026500511309697574,0.02237991840084991,1.1443566335244413,0.004120592908847663,87.10533609942364,-0.328344022404214,-1.682628428919743,-1.674052696148319,-0.5119084132895392,-0.008575732771423983,11.839345076315112,14.990097997523295,0.0013316457856722818,0.000566731064392323,0.0680525803481549,0.0007649147212799588,4.074820131357802,0.8759112684209196,1.63247476065817,1.6237993794808725,0.28377175524770387,0.008675381177297492,5.594058004937324,1.123355857014853,0.8189746308481242,0.806806870849853,-0.5623538393043919,0.012167759998271133,-12.178605226409445,0.0004927510474350486
